DTW_a,DTW_b,DTW_c
11634.887709719522,12390.287732537861,18869.041101947372
11395.971324028302,18827.836587485388,15343.228924165394
13558.321185430266,13880.628306456108,20361.05000566973
10452.402828358445,14078.475917760696,20864.512599867907
10335.121533038235,11928.21850741913,19007.995310837472
11851.259173627794,16709.3552311262,17880.846356934242
10548.684026837915,12349.129598986474,15087.526590895626
17385.538151254485,16576.740561147366,21619.98764152598
15443.122149541892,20586.647622249926,19143.93625433229
9256.123823733802,13850.289334116276,18797.03752161883
11928.992245992766,14041.9100372606,15293.094405662521
11117.865230574547,13396.008328620965,21444.64516691246
12999.569300599464,15288.24373081738,19930.429565967872
12524.743931888543,14283.326250336153,16198.750799096086
9411.656583187518,13069.983215375729,18090.876078973757
12982.082460765732,36520.03040550445,19533.740283783503
22360.80177842889,28839.048395872396,22041.571442481887
23421.164361964184,36288.756230149105,20639.583922076963
23989.10789134945,34427.07678294634,23387.672326783508
26124.97239089121,32877.91110383768,18860.025781942317
27057.27857135493,26578.48507970811,20183.39468343822
22731.94859150885,28565.67205750941,18612.530224734546
21181.45277487863,34776.32581867425,18405.695579193438
26520.154272763102,31106.204976052777,22440.76666138259
29224.991772388566,29043.489696083172,22613.149760379372
26094.60571301171,26279.92062688142,18692.147764567348
20449.007683264856,31283.757087872793,17712.44917884263
27382.086326309778,27293.82016310751,24374.640148818933
21533.92938638077,27035.819379231485,17256.571742873966
22437.553269699732,29419.78432890594,19242.16554333628
25133.61496147049,21480.756649730643,22223.026041640613
23728.1368460239,17742.371555724738,17280.82201636108
31328.473756591397,22778.212374313778,9616.390281986118
23824.023429838537,21483.44756360931,8305.292925435326
32051.729143306617,23654.69254653288,9732.602879081298
26662.04764594412,20249.618549433548,8886.194019468914
30887.473172694205,18916.089722971912,8042.647587209234
24876.223728591813,27157.73564416528,9141.207770329473
27897.48714593769,20979.818986800736,7761.809942793782
31161.988086950325,20314.621604220396,9286.267590329599
26265.75314183206,19615.621434084187,10060.617474761257
26650.26111563859,21531.152277619225,8246.99883531362
26916.28928229768,19273.878050339947,8047.315995158665
24763.940316296623,17051.987800570892,11513.846007495642
27864.841026098245,19973.056727979387,7794.824692238287
25708.404738241603,40614.24954471557,7072.122304022409
24233.30075078676,39750.24880930757,8031.00888988429
27468.54858846704,42570.46443278138,7426.54271633351
13258.004158254735,42993.70998447084,4366.011731454328
10155.217194289495,43213.46249064392,4404.676104069369
11490.117284865653,34365.469811022245,4759.896944583652
10122.610781565985,33150.08681809029,4944.038069566736
10835.124860342443,45093.991458158256,4223.135577668984
8248.544776361845,37608.10670724292,8923.411899698052
9780.525879373541,35678.7279922286,5712.684607352833
15983.786325240015,34858.02853688105,6799.196567800399
14410.433566533527,40611.69998034808,7001.2979504579325
10448.43519367494,33529.452162723246,6319.849007044932
9267.259929435158,32675.769979267632,4078.852170306237
13677.476111159129,34414.859821508515,6109.845005810375
11388.313998900392,15216.676071508735,5215.099180373725
8868.313359031077,11748.412635120212,4231.3694332494915
10039.478329281794,14381.310729764391,6317.973504958779
10857.321433424824,13981.954353658371,5756.839304766936
34571.60492797056,13209.478212458183,29162.948893781333
26379.146101568294,12351.135021565327,28224.5657922285
33946.88867004696,12416.67582233268,30832.793652666034
31210.648732958816,13461.577761087217,33775.98304742837
27871.560419739802,16101.543924990108,35913.820912716306
22733.731730805972,12150.053258500884,29377.89030588183
28109.736805275425,10334.840670586173,27573.580688965227
35905.76767132834,15734.423798726206,37331.404226009676
27761.199538500336,12372.14996148788,33294.13112576728
24929.02535177301,12888.892975883324,32644.507100151754
25952.016996540497,12443.018403105296,25662.912774508073
29379.68444938735,40580.47375083323,36913.702940480325
30650.81137311259,36875.66663133413,28075.218159775948
24460.498400927463,40504.84939455714,28217.220313072834
23822.777086870516,39758.295810671174,33971.233447632796
26843.46441147526,40656.44490260767,29101.873841790282
26876.70839520113,37723.932166515115,42706.32696380717
20822.47663927759,35561.388182306146,40076.93817227041
27437.099114494165,41589.27837269454,44356.99503033824
19230.408505846815,39322.15927582222,40168.110329612406
21880.241092128683,36666.017006455215,40969.43572945142
21500.65434018864,35471.48118978882,40854.17596135499
20858.378451814428,39735.66693725713,40005.62299800835
29084.634492073455,33414.218087886664,46076.182479057046
23641.675052179457,36849.07485383946,44594.3369173718
20643.290614889203,36890.4914034916,40887.71599021386
19213.908572672557,53183.98609682169,38962.25014128795
23499.515011793734,47544.260255674155,42537.42025660876
22248.302489638267,49632.589967095,37200.81247298942
19452.69457590204,44989.332020646245,36181.745574442786
22217.19684695352,50792.36326379016,42539.39272487456
20796.324952510728,43208.44142268485,38737.77742500672
84520.71360709518,45060.53878265278,24416.722253687192
83307.34796336544,47938.78060271254,21801.502772027616
85143.75454180175,47476.404571725616,26445.401736559506
69337.85242594565,45141.574690745154,24306.53157629947
75029.56044674336,40921.769256204345,24158.843893828962
65031.15608252774,46630.431376667686,21115.35561592016
67314.35581242107,41407.16852254244,19129.71695256871
79130.50230796527,48446.02995091244,24528.750172790264
80084.43886364767,42320.46305253992,23861.063643227226
72974.83122777018,26061.014431814456,20187.56229567195
62426.762263738085,22045.57631806017,20122.62741167223
80479.88730431949,27336.893762867756,23177.365704052852
67871.43570228099,27602.88140619804,17863.205417653455
68451.43794913091,27832.31491636027,18958.104550503893
68789.06714010455,22093.947448678282,22035.478711868076
64988.03415446861,26211.02724761037,19290.04047905605
74948.31844643147,27968.56712354511,19429.445188755137
72610.63415276614,27212.701129020363,15832.401905451716
77839.50692470899,26493.72044095762,19947.67918608118
74717.38917814875,22413.842105052714,18803.604430224488
74166.36339714796,27475.27419012859,17248.138852620756
64811.205360039916,22846.70078756981,14563.77991796989
69757.38460060002,22244.56930123123,14615.527721994913
77944.39329726406,25066.144419187873,23968.948353026917
75341.40431454021,46558.08787200675,19144.65905752364
71711.17778858343,43313.94458170151,18491.772203646455
66079.45931495508,43319.16802056698,14450.260262799135
76916.56581218657,35885.38113174635,19421.63412095158
70833.53353474071,38413.80795463243,15700.614756357845
69342.01855996049,34295.56668798204,14886.44128260397
73811.06501915431,35960.16847396539,20930.61416966428
72121.57094877907,44227.41650972634,15876.641668108809
19456.74350105165,42841.22522865481,11223.600387420287
16254.017447117238,35481.15350712335,9167.178195119901
20192.331052988146,31837.740719475394,11769.013414031142
18231.57855168703,41475.27228354732,11051.819381409772
18819.092268360568,39908.1087198057,10605.049489901281
16597.135736447126,33711.14544532222,9955.546880130256
15779.11506684031,34432.19470355508,9531.255334719228
21719.516015312245,42689.28056160593,13705.357179176108
19172.86338527034,40271.96219006444,12539.945288690014
15700.767859296358,41365.72233977493,9139.504318082498
14701.997171865467,46457.13663834459,7873.165984448663
19122.223890992664,44435.6756739411,12496.2624509444
15292.480470739538,40197.61407851244,7488.5939637945885
13890.856955099334,40787.92646457307,8399.470930824646
15170.824222836101,45219.91301863738,11891.625187473053
15310.043732017584,45051.108799272115,9316.344144414465
103851.82583157788,41726.217673957384,16291.356801084625
96925.86521200981,40399.947682795966,18381.96563982444
109015.61772840036,42962.41914117978,16229.175062711753
105369.7659153209,40274.83360023136,15294.220282117301
111960.90635835158,42340.38441561696,15972.354434287252
96881.4009250566,48865.608499827074,14482.896698225455
101201.5261945626,33363.855654960935,14886.184918514615
117912.9992182107,28451.593611365817,14682.673544170031
104559.15872660067,33401.77344049812,16457.89296752369
106205.48742831057,33193.73104937935,16559.046885225933
93492.34499245338,31805.059279718113,14456.047238835663
101703.82504583341,27989.94175435269,15789.954954720182
96101.96040042881,31073.851850543146,14619.187760499852
