DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
34256.08768284525,31784.823187289687,33280.66516262828,0.5042016806722689,0.37623762376237624,0.15765765765765766
30563.403185984665,27133.840158832438,25822.50664736599,0.4957983193277311,0.31683168316831684,0.15090090090090091
33330.74498740625,29493.676860616713,31918.86398379978,0.4369747899159664,0.4158415841584158,0.15990990990990991
33259.2664949927,30159.44441557392,31213.986390832317,0.48739495798319327,0.3564356435643564,0.15990990990990991
36273.034574691446,30373.572072255658,33775.480206550536,0.4369747899159664,0.32673267326732675,0.16441441441441443
29308.2026192997,27332.489356065213,30001.88171077193,0.453781512605042,0.38613861386138615,0.17342342342342343
32516.3583709323,30746.118987934467,31962.55846436724,0.4789915966386555,0.38613861386138615,0.1554054054054054
33318.695109056556,28226.854277977665,30146.044450395355,0.4369747899159664,0.3564356435643564,0.15090090090090091
31132.401582441347,29565.007940851876,27028.011668574127,0.4369747899159664,0.39603960396039606,0.16441441441441443
29873.954549817965,30231.419345968246,32887.51715737944,0.4369747899159664,0.3465346534653465,0.14864864864864866
34256.65892573725,29137.986673198964,28548.279939645585,0.4957983193277311,0.39603960396039606,0.16216216216216217
34098.293110454324,29159.11558317633,27089.351993688208,0.42857142857142855,0.42574257425742573,0.16666666666666666
31159.804745899048,27246.259105217545,30800.969307951556,0.4369747899159664,0.40594059405940597,0.1554054054054054
35985.06562908882,27195.151642163764,29279.61002525745,0.46218487394957986,0.39603960396039606,0.16216216216216217
30491.19835129443,27237.39517251814,29632.187962412023,0.40336134453781514,0.3561643835616438,0.13513513513513514
27979.310091762643,39880.45834724701,27237.749280674525,0.42857142857142855,0.3219178082191781,0.13288288288288289
30111.030102181878,33758.24835814426,27835.195675003655,0.29333333333333333,0.3835616438356164,0.40594059405940597
31183.48360083932,41990.879151825306,24528.70623287327,0.29777777777777775,0.3424657534246575,0.4158415841584158
32134.755086357298,38906.99118860991,26528.452808598984,0.28888888888888886,0.3493150684931507,0.44554455445544555
33018.87608779786,35716.15414884946,29946.32335287777,0.29777777777777775,0.363013698630137,0.39603960396039606
30184.497225206913,36270.01550538593,27491.061040831763,0.28888888888888886,0.3356164383561644,0.40594059405940597
29567.28125163903,32803.61374804465,25203.07642627404,0.30666666666666664,0.3424657534246575,0.46534653465346537
32907.30290663902,37070.53395206479,24478.611222864165,0.28444444444444444,0.3767123287671233,0.42574257425742573
31126.522320067088,37528.33374010495,24528.594732097725,0.30666666666666664,0.3082191780821918,0.40594059405940597
29305.98333308493,37773.11940329893,26074.14634402413,0.30666666666666664,0.363013698630137,0.42574257425742573
33305.74099041499,34925.27809650155,28898.476723300842,0.3022222222222222,0.4520547945205479,0.37623762376237624
30418.921126105626,30913.40222683286,23741.477384523707,0.3022222222222222,0.3698630136986301,0.44554455445544555
31366.726962110773,34405.25519989669,21715.624355494565,0.31555555555555553,0.3698630136986301,0.4158415841584158
29448.542236515652,35420.96566733668,27795.531513008562,0.30666666666666664,0.16292134831460675,0.42574257425742573
30123.964087407574,35496.62709035283,28194.683955240467,0.3111111111111111,0.1348314606741573,0.42574257425742573
28524.12403882441,29810.709057996188,28236.675197210552,0.26666666666666666,0.19662921348314608,0.36633663366336633
30360.601788109212,26681.80353991599,28312.18510752897,0.27111111111111114,0.15168539325842698,0.31683168316831684
30356.928863396053,30966.73684968971,30431.053601164316,0.2542372881355932,0.12921348314606743,0.33663366336633666
27358.400767558804,30726.400459863387,27522.512297123896,0.2584745762711864,0.16292134831460675,0.33663366336633666
32353.203107808324,29620.436258629434,31787.5138944137,0.288135593220339,0.15168539325842698,0.3564356435643564
32308.897656630754,28695.022930308995,31215.13516114911,0.2457627118644068,0.1348314606741573,0.31683168316831684
35646.33720127513,29713.14095070449,31146.99147903881,0.24152542372881355,0.17415730337078653,0.32673267326732675
36964.200123079936,27811.792155985968,29566.516093968214,0.2754237288135593,0.14606741573033707,0.38613861386138615
28638.95653729867,30154.390829798533,28584.780550075393,0.2542372881355932,0.15730337078651685,0.33663366336633666
33692.426784947194,30501.82477217308,33950.71861870273,0.25,0.2303370786516854,0.32673267326732675
32659.642240873756,30530.450704339604,28575.67415231116,0.25,0.17415730337078653,0.33663366336633666
35481.43153760543,30179.137874876822,32080.694632301867,0.23728813559322035,0.1797752808988764,0.3465346534653465
34003.12393924666,35015.23965171802,34036.62972985331,0.2669491525423729,0.25742574257425743,0.36633663366336633
34984.245253903595,27580.81127713127,26685.662321381038,0.2754237288135593,0.2376237623762376,0.36633663366336633
35351.27893079819,30902.710244961643,28430.987839196267,0.2669491525423729,0.31683168316831684,0.3564356435643564
35377.86464104094,38320.8929802262,27996.514160681552,0.2542372881355932,0.25742574257425743,0.36633663366336633
30261.61044852191,36834.06557423148,29514.989396234938,0.2330508474576271,0.2079207920792079,0.297029702970297
34034.33558501255,38927.56087513881,26409.39136106796,0.211864406779661,0.26732673267326734,0.27722772277227725
27415.60866068169,38839.21244772557,31659.067228466,0.22772277227722773,0.22772277227722773,0.2376237623762376
31275.8165577108,38066.70185231104,31863.611169572967,0.16831683168316833,0.22772277227722773,0.24752475247524752
31264.484658152658,42916.52569574271,26393.032246843246,0.25742574257425743,0.26732673267326734,0.26732673267326734
32135.91170672171,40013.14891965347,34447.930017366714,0.21782178217821782,0.24752475247524752,0.26732673267326734
30655.042507990136,36978.46907311182,30049.9764316451,0.1782178217821782,0.297029702970297,0.2376237623762376
26777.603571522955,42216.58310488204,25873.405987672908,0.2376237623762376,0.297029702970297,0.27722772277227725
29204.894410704765,40586.060444216964,30621.711738045648,0.18811881188118812,0.297029702970297,0.2376237623762376
31087.15619773352,44239.84775046742,29580.24909795305,0.18811881188118812,0.297029702970297,0.25742574257425743
30663.831066875966,34030.391770693495,27043.37036272873,0.2079207920792079,0.3761467889908257,0.24752475247524752
33442.19466715057,35784.083562045096,31230.571554196235,0.18811881188118812,0.3761467889908257,0.21782178217821782
32401.11428137456,36176.60733044599,27690.98640701779,0.22772277227722773,0.41284403669724773,0.26732673267326734
32387.00640485472,40712.33603309351,27457.402334657352,0.27722772277227725,0.3853211009174312,0.27722772277227725
31913.911109090546,30933.21208815138,30557.0812047646,0.21782178217821782,0.3944954128440367,0.25742574257425743
30084.284711394434,25326.90175056014,30182.83983467551,0.25742574257425743,0.41284403669724773,0.25742574257425743
30658.234850930337,31260.982430853623,27560.421745050946,0.15841584158415842,0.4036697247706422,0.22772277227722773
30370.502552687314,32012.82647446488,25573.38323528823,0.13861386138613863,0.3944954128440367,0.18811881188118812
32412.60123085979,28516.276947698818,35955.361737199215,0.24752475247524752,0.43119266055045874,0.38613861386138615
35897.204531524585,24689.680473413333,32950.74936219487,0.24752475247524752,0.3944954128440367,0.27722772277227725
33432.54696453202,29344.130708505527,36943.5212761663,0.27722772277227725,0.3853211009174312,0.3564356435643564
33867.322259606655,34536.2893410489,35051.413283648675,0.25742574257425743,0.42201834862385323,0.297029702970297
34304.10315776824,27711.39109307658,37883.84156194076,0.24752475247524752,0.4036697247706422,0.26732673267326734
31123.014314508127,30031.998177100493,30865.058791009636,0.297029702970297,0.4036697247706422,0.36633663366336633
27619.069331812145,32698.706951841526,34734.19303321266,0.26732673267326734,0.33093525179856115,0.297029702970297
37394.430376597185,30747.318667993593,35491.926302654254,0.2376237623762376,0.34532374100719426,0.2871287128712871
34898.37719808828,29873.10250269196,36566.67647262963,0.2376237623762376,0.38848920863309355,0.32673267326732675
30030.91013279266,26328.16883422258,35369.46135639326,0.25742574257425743,0.3597122302158273,0.27722772277227725
32594.142230636957,29180.65229723203,37510.16185454742,0.25742574257425743,0.35251798561151076,0.36633663366336633
31169.06347004794,40313.18720762115,31066.152212021338,0.2871287128712871,0.3669064748201439,0.40594059405940597
31701.468333178756,36283.46453233131,40823.48539040924,0.27722772277227725,0.35251798561151076,0.33663366336633666
37457.72617153974,41725.794403064414,33772.497296101545,0.297029702970297,0.35251798561151076,0.3465346534653465
31423.12473893014,41582.63835943978,34374.00292696765,0.19801980198019803,0.3381294964028777,0.25742574257425743
31240.54179416781,37378.99899337423,37495.150550859646,0.19801980198019803,0.35251798561151076,0.22772277227722773
38653.99691579911,35403.37775932089,35743.74762458789,0.2871287128712871,0.3669064748201439,0.44554455445544555
29518.446393386992,37593.360257998844,38095.73956259017,0.25742574257425743,0.38848920863309355,0.42574257425742573
34683.46378063398,41229.84867946446,38416.7126044379,0.297029702970297,0.34532374100719426,0.45544554455445546
31349.932416255193,38209.178361712984,37808.24209482799,0.297029702970297,0.34532374100719426,0.45544554455445546
35544.21106767812,40547.77472811098,39557.910382738824,0.24752475247524752,0.3629032258064516,0.38613861386138615
28770.675506149135,40625.092594377566,35102.844798617414,0.36633663366336633,0.3629032258064516,0.45544554455445546
33662.58077734624,36220.109513711264,36877.28471753985,0.2871287128712871,0.3629032258064516,0.4158415841584158
35576.42634474323,40042.23592749336,31836.815470726648,0.297029702970297,0.3870967741935484,0.38613861386138615
31614.240041974983,40358.15502550071,37576.92958765544,0.27722772277227725,0.3629032258064516,0.42574257425742573
32793.567856364476,38999.29498718698,40889.13152701849,0.26732673267326734,0.4032258064516129,0.4158415841584158
32964.22503430427,50193.15995982324,37642.51237103612,0.31683168316831684,0.4112903225806452,0.46534653465346537
31588.49838327093,52627.31092817921,37070.67783523147,0.3069306930693069,0.3790322580645161,0.43564356435643564
36079.28152244868,55933.00809926589,33061.19138009215,0.3069306930693069,0.3629032258064516,0.45544554455445546
32149.220806836645,50819.303941551356,41567.30894365611,0.297029702970297,0.3225806451612903,0.43564356435643564
33781.850910436915,49233.6493015791,35377.13251064638,0.24752475247524752,0.3709677419354839,0.37623762376237624
35553.92184280349,49568.68177642475,38363.306316088376,0.21782178217821782,0.4032258064516129,0.36633663366336633
63462.9997016645,52053.9749822074,33018.953990804795,0.3564356435643564,0.3548387096774194,0.13861386138613863
65693.32974082505,52924.57907129795,26316.25308682807,0.33663366336633666,0.4112903225806452,0.13861386138613863
66519.7241363649,49852.29919581229,28583.532142427048,0.3564356435643564,0.27722772277227725,0.1782178217821782
64894.6885272666,49835.966629791496,30631.42787376018,0.37623762376237624,0.22772277227722773,0.13861386138613863
66953.98262447801,51340.31479877483,27482.06157810488,0.33663366336633666,0.297029702970297,0.12871287128712872
61101.4535005808,49684.775816539965,30184.123117583033,0.3465346534653465,0.2871287128712871,0.18811881188118812
63386.92995342333,50633.85013727243,28557.066955457456,0.3564356435643564,0.22772277227722773,0.1485148514851485
73599.13357567982,54678.02392985863,32711.432373639615,0.3564356435643564,0.297029702970297,0.1188118811881188
64034.87004129586,47721.22373659282,28295.030134058947,0.3564356435643564,0.26732673267326734,0.12871287128712872
58362.3171993131,36413.7372018907,30928.4385145212,0.3564356435643564,0.2376237623762376,0.13861386138613863
63356.00039618519,29055.050862707845,28764.01274770451,0.36633663366336633,0.26732673267326734,0.1485148514851485
63904.81872005764,31934.921849444065,25033.091912481737,0.3564356435643564,0.2376237623762376,0.1782178217821782
56542.91627309172,36030.19725867532,26535.539229222082,0.3465346534653465,0.25742574257425743,0.1485148514851485
59368.1530195595,30298.22259605729,31684.05217442137,0.3465346534653465,0.31683168316831684,0.16831683168316833
62385.53710238643,33659.12307535081,29667.268933942618,0.31683168316831684,0.2871287128712871,0.10891089108910891
83738.72268459515,31302.143113639326,34070.40649034075,0.31683168316831684,0.27722772277227725,0.09900990099009901
73104.85352307885,33391.56863420952,30511.164963773583,0.3888888888888889,0.34615384615384615,0.25742574257425743
61651.18954510029,32271.6769513714,28346.104890936986,0.3425925925925926,0.3230769230769231,0.21782178217821782
70714.466079754,33529.15699212868,25386.846852112918,0.4166666666666667,0.36153846153846153,0.3069306930693069
67220.06653759597,31705.553423478785,30895.52565611998,0.35185185185185186,0.3153846153846154,0.25742574257425743
57896.59163679556,28853.927491980903,30356.724866819306,0.3425925925925926,0.3076923076923077,0.2079207920792079
70500.37099863634,34959.20181724408,22634.705278418056,0.4444444444444444,0.36153846153846153,0.26732673267326734
61569.10919172162,31115.49809881641,27854.1765054293,0.37962962962962965,0.3384615384615385,0.22772277227722773
62803.75492643045,32827.102151819425,26644.38479240319,0.3611111111111111,0.3384615384615385,0.2079207920792079
61976.79207559735,47374.74232128522,25949.03685685612,0.3611111111111111,0.35384615384615387,0.25742574257425743
65477.24430776686,40779.93044583045,29466.978997779384,0.35185185185185186,0.3076923076923077,0.2079207920792079
68281.55842075523,44615.31309510014,24556.21012705156,0.39814814814814814,0.36923076923076925,0.2871287128712871
62733.96671955132,43722.46022343657,24274.2689787045,0.39814814814814814,0.36923076923076925,0.3069306930693069
62039.637781793695,42844.4904524311,27947.607288325584,0.4722222222222222,0.36153846153846153,0.25742574257425743
66635.39426143144,45512.7687273519,28944.72273269312,0.39814814814814814,0.36153846153846153,0.24752475247524752
61179.41605834893,46511.671373254096,27550.013679072264,0.32407407407407407,0.3,0.19801980198019803
72789.87656899524,42370.472536730456,26230.08841527408,0.28703703703703703,0.25882352941176473,0.16831683168316833
27972.920275340195,39385.62519820478,27947.89791164432,0.23384615384615384,0.3058823529411765,0.2623762376237624
25847.42180202077,43257.494583682026,24044.268731831766,0.24,0.27647058823529413,0.24752475247524752
27390.62363812801,43167.28722953097,27048.283814595692,0.21846153846153846,0.25882352941176473,0.2722772277227723
28816.707173899766,40344.33495169243,27248.924841114516,0.23384615384615384,0.29411764705882354,0.24257425742574257
28548.128794029166,38702.203408337315,26028.22045899437,0.2246153846153846,0.2823529411764706,0.24752475247524752
23153.112506642206,38040.72738436193,21186.012787788954,0.2246153846153846,0.28823529411764703,0.28217821782178215
25569.575899693755,42788.07528479289,29460.522615093756,0.20923076923076922,0.3058823529411765,0.2524752475247525
29330.57820874879,43996.57370049405,25179.617854191223,0.21846153846153846,0.2529411764705882,0.24752475247524752
24780.206625041417,46141.44551204584,26022.67165201755,0.23076923076923078,0.3058823529411765,0.25742574257425743
31948.744539587296,43953.67398447851,25670.246151274467,0.23076923076923078,0.32941176470588235,0.21782178217821782
28951.120679300973,46668.039196954225,27290.112405723103,0.20307692307692307,0.3235294117647059,0.2722772277227723
27574.598371548895,38704.14759879066,23995.429333929216,0.2276923076923077,0.28823529411764703,0.28217821782178215
29882.060366719248,47956.54665550259,26093.079167796583,0.23384615384615384,0.22772277227722773,0.26732673267326734
27629.405578863316,43556.36262348396,27126.139474592608,0.21846153846153846,0.2079207920792079,0.2524752475247525
29800.724159375517,40226.11045472857,28245.862259363694,0.2246153846153846,0.26732673267326734,0.20297029702970298
25301.2027661441,42375.90894524162,21761.62293568419,0.2153846153846154,0.24752475247524752,0.19306930693069307
94383.02173435778,43024.122757944206,32030.842206483143,0.25742574257425743,0.22772277227722773,0.297029702970297
98766.95045327922,41764.946664461946,26131.02723535769,0.2376237623762376,0.25742574257425743,0.26732673267326734
99108.6599374472,43148.013257426,32680.17377483288,0.27722772277227725,0.24752475247524752,0.297029702970297
79972.0813659577,42355.024345802914,27900.136657547395,0.2376237623762376,0.21782178217821782,0.26732673267326734
84473.44541649007,45040.61407382669,29597.87220386408,0.2079207920792079,0.22772277227722773,0.24752475247524752
92860.88926327611,40993.456159711284,27842.627119195844,0.31683168316831684,0.2079207920792079,0.32673267326732675
79457.15888413004,35551.68050565355,27295.027257816757,0.2376237623762376,0.22772277227722773,0.26732673267326734
94904.50166262458,32146.508342100256,28848.724697943348,0.2376237623762376,0.2871287128712871,0.26732673267326734
84126.36056952226,36057.05566182687,34535.35467698509,0.22772277227722773,0.2376237623762376,0.27722772277227725
76297.16974282495,35571.26399209527,30896.210857283328,0.24752475247524752,0.25742574257425743,0.25742574257425743
87961.49735490869,39238.17288518924,30091.580810537438,0.2871287128712871,0.3381294964028777,0.3069306930693069
89729.45964619954,35973.10608567784,29082.230236838368,0.26732673267326734,0.31654676258992803,0.27722772277227725
80646.26216991837,35688.23250265818,27692.664399691046,0.2871287128712871,0.3597122302158273,0.3069306930693069
88654.52780150594,35102.98116933613,28894.721123053765,0.297029702970297,0.302158273381295,0.27722772277227725
90067.33568370974,31118.792997786426,31521.08144029317,0.18811881188118812,0.3237410071942446,0.22772277227722773
96789.06006003032,37897.07702364005,28716.06069600213,0.1485148514851485,0.33093525179856115,0.2079207920792079
56036.99430831782,34465.206041579724,28750.06427874462,0.38613861386138615,0.302158273381295,0.1188118811881188
44642.65685033627,34952.48756011108,27440.153095128546,0.3564356435643564,0.302158273381295,0.12871287128712872
50640.69093492702,38220.83100317919,26096.42375233451,0.4158415841584158,0.3237410071942446,0.1485148514851485
43776.64797200663,38619.32752190098,29213.864147809967,0.37623762376237624,0.2733812949640288,0.12871287128712872
44163.68199975271,35901.6448843986,28817.11412400592,0.3069306930693069,0.3381294964028777,0.10891089108910891
53192.174337747885,36666.43044685701,23893.92956334413,0.40594059405940597,0.4028776978417266,0.1485148514851485
45942.02248798858,33281.0007854114,21406.311214621637,0.37623762376237624,0.3381294964028777,0.13861386138613863
47248.045574245676,36654.95280379849,27055.302118715957,0.3465346534653465,0.33093525179856115,0.0891089108910891
49785.14736481285,36244.86519697975,27760.174805884566,0.36633663366336633,0.37623762376237624,0.10891089108910891
41099.07556756263,36753.01716032505,29482.12819243632,0.36633663366336633,0.3564356435643564,0.10891089108910891
49181.46729533654,36718.323419880806,29328.56734235963,0.42574257425742573,0.39603960396039606,0.10891089108910891
45927.93146285348,37775.65308394078,25089.78910026437,0.40594059405940597,0.37623762376237624,0.13861386138613863
47856.51982126929,34206.1810110442,33881.61038165063,0.42574257425742573,0.38613861386138615,0.1188118811881188
49144.513545235524,33552.565124816385,31373.883616243722,0.42574257425742573,0.42574257425742573,0.1188118811881188
41789.68629610483,36801.73078168041,32168.54886356593,0.3069306930693069,0.37623762376237624,0.09900990099009901
64544.680637100835,35627.784024832625,25916.188903084643,0.27722772277227725,0.3564356435643564,0.07920792079207921
29111.185349862644,34714.05367783193,28446.316039179757,0.1696969696969697,0.4158415841584158,0.35135135135135137
30889.015237504602,46365.453462164754,30677.43178695663,0.13333333333333333,0.3465346534653465,0.2972972972972973
27605.01265225475,36837.3805228469,31144.524279153753,0.21818181818181817,0.4158415841584158,0.3783783783783784
31530.349534620822,36130.20345959698,32337.013960063792,0.15151515151515152,0.4158415841584158,0.35135135135135137
31915.366314255345,30349.919762464564,32439.997513632337,0.13333333333333333,0.43564356435643564,0.3153153153153153
25321.78836254924,27980.15056859041,31166.372203728726,0.2,0.40594059405940597,0.38738738738738737
24803.617720564882,30719.65860190973,26284.17443969827,0.16363636363636364,0.2974683544303797,0.32432432432432434
31993.403231450455,29508.03647293482,27530.706058036787,0.15757575757575756,0.310126582278481,0.32432432432432434
28257.496797409447,31307.420907792857,31220.21923003316,0.18787878787878787,0.2911392405063291,0.36036036036036034
30454.777555928566,30748.985987741275,35352.32136908644,0.14545454545454545,0.2848101265822785,0.27927927927927926
33209.01393741279,30504.669976413104,27860.05618750536,0.18181818181818182,0.31645569620253167,0.36936936936936937
29176.3810876873,31591.98243670304,26527.42892342786,0.23636363636363636,0.33544303797468356,0.36036036036036034
34564.91463387472,25509.07295232929,34503.08141179551,0.21212121212121213,0.2974683544303797,0.3783783783783784
33634.66957549858,32435.66351897482,26400.533700339936,0.18181818181818182,0.2911392405063291,0.35135135135135137
30240.76456866984,30427.576326880047,30055.951337966835,0.11515151515151516,0.34177215189873417,0.26126126126126126
26909.349935453683,28873.78531463263,30239.50829102007,0.09090909090909091,0.27848101265822783,0.25225225225225223
33814.42076564311,30091.23508910709,27296.631562146576,0.1975806451612903,0.33544303797468356,0.42574257425742573
32157.568391920333,27971.92436120043,25579.31261374473,0.18951612903225806,0.2974683544303797,0.42574257425742573
32279.33859886303,31230.15987124297,25164.87534521024,0.20967741935483872,0.2974683544303797,0.43564356435643564
35632.59597699961,60529.1971665746,31909.50498840666,0.1975806451612903,0.310126582278481,0.38613861386138615
34844.55845044994,49161.49766932396,27591.58250505062,0.17338709677419356,0.27722772277227725,0.4158415841584158
32063.42311945332,59771.19391525997,23045.543281708946,0.21370967741935484,0.22772277227722773,0.504950495049505
32461.814646798433,51162.15869569142,31574.20528170308,0.1935483870967742,0.24752475247524752,0.42574257425742573
35490.35237465059,55442.342996012274,25881.407613218933,0.1814516129032258,0.22772277227722773,0.44554455445544555
35055.77637193909,53704.84319922477,25005.76010703852,0.20967741935483872,0.12871287128712872,0.42574257425742573
33192.51271688817,51758.076281411035,31449.401107144076,0.18951612903225806,0.22772277227722773,0.4158415841584158
33011.547472117825,57106.95655140827,29778.67827228851,0.20161290322580644,0.18811881188118812,0.4752475247524752
30508.132726243195,47836.53665442523,25568.368623059003,0.21370967741935484,0.25742574257425743,0.40594059405940597
36370.41842115955,50565.95231046269,29302.62812323081,0.2056451612903226,0.2079207920792079,0.43564356435643564
32570.64219174058,58930.54567793503,26461.401531332744,0.20161290322580644,0.25742574257425743,0.42574257425742573
39083.165244140924,48237.19624662965,29028.802246339495,0.14919354838709678,0.2376237623762376,0.3564356435643564
37183.26496750543,49395.368063327915,23594.99677943211,0.14112903225806453,0.24752475247524752,0.3564356435643564
63737.554082790746,54604.36199279182,130663.9283041188,0.36633663366336633,0.15841584158415842,0.3597122302158273
55138.05436510785,48194.04277204967,133273.41966061358,0.3465346534653465,0.24752475247524752,0.3237410071942446
56504.339562928726,23634.309170780107,132033.34364709925,0.37623762376237624,0.2376237623762376,0.37410071942446044
58702.397950489285,34439.30077395004,106156.18429271094,0.40594059405940597,0.24752475247524752,0.34532374100719426
49589.564020643076,31514.235619228908,124394.69309781253,0.3564356435643564,0.24752475247524752,0.33093525179856115
52198.01063742168,27235.981373533778,129274.71199128483,0.4158415841584158,0.22772277227722773,0.41007194244604317
60078.06979216938,28119.88008995095,115793.1812728581,0.37623762376237624,0.2376237623762376,0.33093525179856115
51528.09958880994,21315.621999970026,155578.46255260022,0.37623762376237624,0.2079207920792079,0.3597122302158273
50851.20269900509,23145.87407516674,133795.3764975531,0.40594059405940597,0.297029702970297,0.3669064748201439
50140.00124754459,30662.511418098507,116777.29468566971,0.33663366336633666,0.2376237623762376,0.302158273381295
